Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,5
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.07895270161590129
AR_CW_stat,2.9545573424679312
AR_CW_p,0.001657661463281864
AR_DM_stat,1.115122087594564
AR_DM_p,0.265464290406036
AR_RMSE,0.002714583763699671
AR_MAE,0.0018980483098865809
AR_Cor,0.2973443897117585
AR_HitRate,0.5781637717121588
AR_NumObs,403
VARX_R2_OOS,-0.024498576716006637
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-0.28852200009005846
VARX_DM_p,0.7730959021111025
VARX_RMSE,0.0028629776677123906
VARX_MAE,0.0020099374366420847
VARX_Cor,0.3002243492598585
VARX_HitRate,0.575682382133995
VARX_NumObs,403
