Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,2
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.0857733746869005
AR_CW_stat,3.600252195981377
AR_CW_p,0.00017877178883216434
AR_DM_stat,1.4794852216141787
AR_DM_p,0.13979192600651788
AR_RMSE,0.0027033687989747868
AR_MAE,0.0018825158804055679
AR_Cor,0.29162046471869624
AR_HitRate,0.594059405940594
AR_NumObs,404
VARX_R2_OOS,-0.04184281485117802
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-0.48128958225817503
VARX_DM_p,0.630571916846039
VARX_RMSE,0.0028858879507988613
VARX_MAE,0.002019218430246438
VARX_Cor,0.2863183111039178
VARX_HitRate,0.556930693069307
VARX_NumObs,404
