Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,6
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.08815251912607558
AR_CW_stat,3.8764697308325204
AR_CW_p,6.187433959218549e-05
AR_DM_stat,1.2939481729478282
AR_DM_p,0.1964262164562691
AR_RMSE,0.003279255887634847
AR_MAE,0.002463117466360626
AR_Cor,0.3201554381855788
AR_HitRate,0.5781637717121588
AR_NumObs,403
VARX_R2_OOS,-0.02406437536743633
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-0.3076979072416365
VARX_DM_p,0.7584715652730304
VARX_RMSE,0.003475184246291537
VARX_MAE,0.0026449187494175072
VARX_Cor,0.3073700576666759
VARX_HitRate,0.5632754342431762
VARX_NumObs,403
