Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,12
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.40463685175858977
AR_CW_stat,9.227318729111179
AR_CW_p,1.843678100096068e-18
AR_DM_stat,4.99647414207259
AR_DM_p,9.569613493823403e-07
AR_RMSE,0.003509885055499885
AR_MAE,0.0027111815817760392
AR_Cor,0.647855474533594
AR_HitRate,0.683076923076923
AR_NumObs,326
VARX_R2_OOS,0.363687693099378
VARX_CW_stat,5.37838390752203
VARX_CW_p,1.8002454738955733e-07
VARX_DM_stat,2.639293870590429
VARX_DM_p,0.009374255310199163
VARX_RMSE,0.0033927861767681163
VARX_MAE,0.002687399827523198
VARX_Cor,0.6378521135726415
VARX_HitRate,0.672
VARX_NumObs,125
