observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1939-02-01,,,,,,,,,,,,
1939-03-01,,,,,,,,,0.005915182301239774,,,
1939-04-01,,,,,,,,,0.005980066445182786,,,
1939-05-01,,,,,,,,,-0.00614266842800526,,,
1939-06-01,,,,,,,,,0.006811989100817373,,,
1939-07-01,,,,,,,,,0.006699891085514276,,,
1939-08-01,,,,,,,,,-0.0027211330404564027,,,
1939-09-01,,,,,,,,,0.00802130247542654,,,
1939-10-01,,,,,,,,,0.012001434954179269,,,
1939-11-01,,,,,,,,,0.012245818697431687,,,
1939-12-01,,,,,,,,,0.0018783228805194785,,,
1940-01-01,,,,,,,,,0.0022878932316492406,,,
1940-02-01,,,,,,,,,0.0019339293640225907,,,
1940-03-01,,,,,,,,,0.0035439673448722786,,,
1940-04-01,,,,,,,,,0.003468390351568651,,,
1940-05-01,,,,,,,,,-0.003896307934014187,,,
1940-06-01,,,,,,,,,0.005614964827608038,,,
1940-07-01,,,,,,,,,0.0030741240314939855,,,
1940-08-01,,,,,,,,,-0.00109453669825188,,,
1940-09-01,,,,,,,,,0.012835764823742934,,,
1940-10-01,,,,,,,,,0.01415677546983174,,,
1940-11-01,,,,,,,,,0.013928680280402395,,,
1940-12-01,,,,,,,,,0.012084047254035557,,,
1941-01-01,,,,,,,,,0.014998960468086464,,,
1941-02-01,,,,,,,,,0.008983437701176378,,,
1941-03-01,,,,,,,,,0.010498535425306654,,,
1941-04-01,,,,,,,,,0.007146342163418806,,,
1941-05-01,,,,,,,,,0.0107146928074775,,,
1941-06-01,,,,,,,,,0.020130822149543315,,,
1941-07-01,,,,,,,,,0.012934608368802225,,,
1941-08-01,,,,,,,,,0.013287858117326135,,,
1941-09-01,,,,,,,,,0.01095942052400578,,,
1941-10-01,,,,,,,,,0.007750905604091196,,,
1941-11-01,,,,,,,,,0.0030130831240915423,,,
1941-12-01,,,,,,,,,0.001976336662362632,,,
1942-01-01,,,,,,,,,0.002103934357247983,,,
1942-02-01,,,,,,,,,0.00637728322485831,,,
1942-03-01,,,,,,,,,0.0043028137794351995,,,
1942-04-01,,,,,,,,,0.010983589530535909,,,
1942-05-01,,,,,,,,,0.010710157955567068,,,
1942-06-01,,,,,,,,,0.010647489327098913,,,
1942-07-01,,,,,,,,,0.00648713887003094,,,
1942-08-01,,,,,,,,,0.011066976442079435,,,
1942-09-01,,,,,,,,,0.012749555248072753,,,
1942-10-01,,,,,,,,,0.006611691226700467,,,
1942-11-01,,,,,,,,,0.006204706851838493,,,
1942-12-01,,,,,,,,,0.0038299409851860755,,,
1943-01-01,,,,,,,,,0.0057829821951336235,,,
1943-02-01,,,,,,,,,0.006131456519145928,,,
1943-03-01,,,,,,,,,0.005240443896424196,,,
1943-04-01,,,,,,,,,0.00375061920600106,,,
1943-05-01,,,,,,,,,0.0022325625117503023,,,
1943-06-01,,,,,,,,,-0.0011958637184327214,,,
1943-07-01,,,,,,,,,0.004343130810404716,,,
1943-08-01,,,,,,,,,-0.0018933638764871974,,,
1943-09-01,,,,,,,,,-0.00360655737704918,,,
1943-10-01,,,,,,,,,-0.0012692144972500374,,,
1943-11-01,,,,,,,,,0.00430669302456943,,,
