Predictor,TimesSelected,FracOrigins
Housing_pct1_lag1,336,0.8296296296296296
CPI_pct1_diff1_lag1,321,0.7925925925925926
CoreCPI_pct1_diff1_lag1,310,0.7654320987654321
M2MoneySupply_pct1_lag1,302,0.745679012345679
FedFundsRate_diff1,263,0.6493827160493827
DXY_Datastream_pct1,261,0.6444444444444445
Yield10Y_diff1,261,0.6444444444444445
T10Y3M_diff1,147,0.362962962962963
Payroll_pct1_lag1,114,0.2814814814814815
Unemployment_diff1_lag1,114,0.2814814814814815
TradeSales_pct1_lag2,73,0.18024691358024691
CapacityUtilization_diff1_lag1,70,0.1728395061728395
