Predictor,TimesSelected,FracOrigins
Housing_pct1_lag1,338,0.834567901234568
CPI_pct1_diff1_lag1,321,0.792592592592593
CoreCPI_pct1_diff1_lag1,310,0.765432098765432
M2MoneySupply_pct1_lag1,301,0.74320987654321
DXY_Datastream_pct1,261,0.644444444444444
FedFundsRate_diff1,258,0.637037037037037
Yield10Y_diff1,258,0.637037037037037
T10Y3M_diff1,151,0.37283950617284
Payroll_pct1_lag1,117,0.288888888888889
Unemployment_diff1_lag1,111,0.274074074074074
CapacityUtilization_diff1_lag1,72,0.177777777777778
TradeSales_pct1_lag2,71,0.175308641975309
