Predictor,OOS R2,CW (p),OOS R2 CT,CW (p) CT
CPI_pct1_diff1_lag1,4.01,0.01,3.17,0.23
CapacityUtilization_diff1_lag1,0.25,11.94,0.65,8.12
CoreCPI_pct1_diff1_lag1,-0.95,NaN,0.51,6.19
DXY_Datastream_pct1,-0.64,NaN,0.32,8.45
FedFundsRate_diff1,-2.68,NaN,-1.34,NaN
Housing_pct1_lag1,-1.95,NaN,-0.69,NaN
M2MoneySupply_pct1_lag1,0.15,6.15,0.46,6.98
Payroll_pct1_lag1,-62.92,NaN,-61.69,NaN
T10Y3M_diff1,-0.14,NaN,0.24,22.83
TradeSales_pct1_lag2,-1.64,NaN,-0.91,NaN
Unemployment_diff1_lag1,-4.35,NaN,-3.69,NaN
Yield10Y_diff1,-1.15,NaN,-0.19,NaN
