Predictor,OOS R2,CW (p),OOS R2 CT,CW (p) CT
CPI_pct1_diff1_lag1,40.31,0.00,24.05,0.00
CapacityUtilization_diff3_lag2,-2.50,NaN,-1.93,NaN
CoreCPI_pct1_diff1_lag1,45.17,0.00,26.98,0.00
GBP_pct1,-0.97,NaN,-0.62,NaN
RiskFreeRate_diff1,-0.75,NaN,-0.25,NaN
Housing_pct3_lag3,6.73,0.00,3.81,0.02
M2MoneySupply_pct1_lag1,-2.77,NaN,-3.55,NaN
Payroll_pct1_lag2,-1.09,NaN,-0.78,NaN
T10Y3M_diff1,-0.14,NaN,-0.34,NaN
TradeSales_pct1_lag2,-2.27,NaN,-1.14,NaN
Unemployment_diff1_lag2,-1.00,NaN,-0.26,NaN
Yield10Y_diff1,-1.19,NaN,-0.54,NaN
