Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,1
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.039352416176836935
AR_CW_stat,3.6965000881927326
AR_CW_p,0.00011656315059958464
AR_DM_stat,1.3440151356984922
AR_DM_p,0.17931522576464387
AR_RMSE,0.0026593440738611252
AR_MAE,0.001860546690340942
AR_Cor,0.19719916012349442
AR_HitRate,0.5200974421437271
AR_NumObs,822
VARX_R2_OOS,-0.0636778505943103
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-0.5822728883401812
VARX_DM_p,0.5607093002179512
VARX_RMSE,0.002917207615249221
VARX_MAE,0.0020172845282471403
VARX_Cor,0.27941120306543854
VARX_HitRate,0.5607940446650124
VARX_NumObs,404
