Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,1
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.09070644691393615
AR_CW_stat,3.662109378423179
AR_CW_p,0.00014170427491753715
AR_DM_stat,1.769489152086709
AR_DM_p,0.0775665961251876
AR_RMSE,0.0027074387163451862
AR_MAE,0.0018885166270566234
AR_Cor,0.29152064832791164
AR_HitRate,0.5580246913580247
AR_NumObs,405
VARX_R2_OOS,-0.06374375172063318
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-0.5901949407174985
VARX_DM_p,0.5553899299536091
VARX_RMSE,0.0029283642085188083
VARX_MAE,0.0020278884574310993
VARX_Cor,0.2771551402356249
VARX_HitRate,0.5604938271604938
VARX_NumObs,405
