Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
OptimalLookback,True
NumLags,1
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.41014183123082326
AR_CW_stat,9.365857601000174
AR_CW_p,5.702116801431059e-19
AR_DM_stat,5.195280205803904
AR_DM_p,3.558206084440541e-07
AR_RMSE,0.0034759461288295514
AR_MAE,0.0026862817434816903
AR_Cor,0.6501363334975392
AR_HitRate,0.6964285714285714
AR_NumObs,337
AR_Lookback_median,11.0
VARX_R2_OOS,0.3799895255050294
VARX_CW_stat,5.469200370369638
VARX_CW_p,1.193921700765199e-07
VARX_DM_stat,2.8267498200027124
VARX_DM_p,0.005483626479610126
VARX_RMSE,0.003349043910683183
VARX_MAE,0.002624697909589654
VARX_Cor,0.645845071069905
VARX_HitRate,0.68
VARX_NumObs,125
VARX_Lookback_median,11.0
