Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,12
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.11376986109776743
AR_CW_stat,4.018475361954993
AR_CW_p,3.496706826546872e-05
AR_DM_stat,1.330468398606898
AR_DM_p,0.184118215190165
AR_RMSE,0.003232864210229765
AR_MAE,0.002461872382951999
AR_Cor,0.3887348904638848
AR_HitRate,0.6178660049627791
AR_NumObs,403
VARX_R2_OOS,0.04501596254140039
VARX_CW_stat,4.524591653652905
VARX_CW_p,3.989294085296406e-06
VARX_DM_stat,0.4736838431983238
VARX_DM_p,0.6359825174099945
VARX_RMSE,0.0033559251192269734
VARX_MAE,0.0025498669131312876
VARX_Cor,0.38445920083406804
VARX_HitRate,0.5707196029776674
VARX_NumObs,403
