Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,11
NumPredictors,11
MinInSample,120
AR_R2_OOS,-0.08573930499181093
AR_CW_stat,
AR_CW_p,
AR_DM_stat,-1.3538022559527794
AR_DM_p,0.1782618482618329
AR_RMSE,0.0025836480716192145
AR_MAE,0.002074351686583074
AR_Cor,0.042565472075001394
AR_HitRate,0.56
AR_NumObs,125
VARX_R2_OOS,-0.20523105403463182
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-2.531848246933415
VARX_DM_p,0.012595768343438334
VARX_RMSE,0.0027221103889325405
VARX_MAE,0.002152217706683552
VARX_Cor,-0.04899177911432351
VARX_HitRate,0.512
VARX_NumObs,125
