Predictor,OOS_Beg,OOS_End,Num_OOS_Obs,R2_OOS,CW_stat,CW_p,DM_stat,DM_p,RMSE,MAE,Cor,HitRate,R2_MZ,F_MZ,p_MZ
CPI_pct1_diff1_lag1,1988-08-01,2026-04-01,453,-0.013814854958940526,,,-1.0859083426693408,0.27809833407453594,0.004834409726604333,0.003670534918106786,-0.13470367339083814,0.5253863134657837,0.01814507962498557,8.334664053771693,0.004076437006652037
CapacityUtilization_diff3_lag2,1988-06-01,2021-04-01,395,-0.03310314833246486,,,-3.221271750290562,0.001382240200644065,0.00467969190439911,0.003558303123359956,-0.2584711014631874,0.3848101265822785,0.06680731029159304,28.134889218645718,1.8933227096112266e-07
CoreCPI_pct1_diff1_lag1,1988-08-01,2026-04-01,453,-0.0030711301097869903,,,-0.3579264787734077,0.7205654185627581,0.0048087255956428205,0.00364985818212617,-0.08018990222433055,0.565121412803532,0.00643042041874764,2.918889294172504,0.08823615496004682
GBP_pct1,1990-06-01,2026-04-01,431,-0.07581967904402198,,,-2.0396957087472223,0.04199133303501581,0.004867481856024112,0.0037065308752223048,0.014356785219988013,0.4547563805104408,0.00020611728185282452,0.0884425434515056,0.7663105073964723
RiskFreeRate_diff1,1997-06-01,2026-04-01,347,0.004978471819426122,1.4490134340367888,0.07411975691335689,0.22850984435142863,0.8193848970411349,0.004509967604486518,0.0034860895809425974,0.06676698095919024,0.4553314121037464,0.004457829746404629,1.5448378867947148,0.21474317843175558
Housing_pct3_lag3,1988-06-01,2026-04-01,428,-0.021571687417593965,,,-1.5584285292975042,0.11987252396272872,0.004738835040733756,0.0036409686780942427,-0.09722147521628619,0.5186915887850467,0.009452015243231138,4.0649807536635265,0.04440837206022517
M2MoneySupply_pct1_lag1,1988-06-01,2026-04-01,455,-0.024753338626376298,,,-1.2535730755169432,0.21064237192508914,0.00483601301447013,0.0037104073725257726,-0.03418264186810592,0.4879120879120879,0.0011684530050830588,0.5299284077431559,0.4670130584639848
Payroll_pct1_lag2,1988-06-01,2026-04-01,455,-0.04564647118245868,,,-3.1555310018206084,0.0017085692274458092,0.004885063664914044,0.0037002437576243645,-0.10301880502837768,0.4351648351648352,0.010612874189474986,4.8592021084706145,0.028001123490287907
T10Y3M_diff1,1988-06-01,2017-07-01,350,-0.008023029115037605,,,-0.4538288427051623,0.6502341012360229,0.004705455309237432,0.003609878941748827,-0.03716958199712014,0.4857142857142857,0.0013815778258408073,0.48145424990844177,0.4882272359423092
TradeSales_pct1_lag2,1988-06-01,2026-04-01,455,-0.031568665230147674,,,-2.1051791625939735,0.03582452777582459,0.0048520677996918785,0.0037076259716580487,-0.06700796271888601,0.3912087912087912,0.0044900670677358034,2.043174371644098,0.15357954174890157
Unemployment_diff1_lag2,1988-06-01,2026-04-01,455,-0.03760331584097765,,,-2.3386968458237485,0.01978415800820824,0.004866239341102724,0.003695750455859111,-0.15499679361221072,0.3758241758241758,0.02402400603006616,11.150760673274565,0.0009093486077791912
Yield10Y_diff1,1988-06-01,2026-04-01,455,-0.08597235530800673,,,-1.5790082141947923,0.11503062509458262,0.004978370046457959,0.0037340252054305348,-0.053609234038920345,0.4901098901098901,0.002873949974239509,1.3056517160461696,0.2537869989990216
