Predictor,OOS_Beg,OOS_End,Num_OOS_Obs,R2_OOS,CW_stat,CW_p,DM_stat,DM_p,RMSE,MAE,Cor,HitRate,R2_MZ,F_MZ,p_MZ
CPI_pct1_diff1_lag1,1918-05-01,2025-09-01,1289,0.008946312071367979,3.5795829780974997,0.0001784664250935196,0.8008780861132184,0.4233499329107724,0.005930093617022779,0.003826447410331873,0.07322189201319765,0.4600465477114042,0.005361445469992399,6.937374675910011,0.008542508463070028
CapacityUtilization_diff1_lag1,1972-04-01,2025-09-01,642,-0.012657083551538495,,,-0.5480201642242672,0.5838688431288062,0.0033926858522576554,0.0024660963427193612,0.046511964001758194,0.4672897196261682,0.002163362795300716,1.387553971631165,0.2392564265667262
CoreCPI_pct1_diff1_lag1,1962-05-01,2025-09-01,761,0.01275214831945326,3.7902525817866106,8.120504781468672e-05,0.8626693539963968,0.3885914177157893,0.0032880144919937844,0.0024170731591366492,0.10503809136470987,0.5006570302233903,0.01103300063754109,8.467469075603173,0.0037212851547058436
DXY_Datastream_pct1,1976-03-01,2025-09-01,595,-0.01143983451765318,,,-0.7094754198930375,0.47830788752111786,0.0032616211194740393,0.0024118715534590736,0.012483609354274873,0.4857142857142857,0.0001558405025101628,0.0924278219867412,0.7612197255922337
FedFundsRate_diff1,1959-09-01,2025-09-01,793,-0.038871573505234736,,,-2.989083654399787,0.0028846968794971855,0.0033964792029383983,0.0024516723152707225,-0.09098569877377241,0.45775535939470363,0.008278397381351721,6.602873539669376,0.010363535216812617
Housing_pct1_lag1,1964-04-01,2025-09-01,738,-0.03995985247261791,,,-2.5281934659339917,0.011672868093589328,0.0033976101249008684,0.002453549034824926,-0.04220285834781264,0.48644986449864497,0.0017810812527253583,1.3132147441675055,0.2521858817233577
M2MoneySupply_pct1_lag1,1964-04-01,2025-09-01,738,-0.03248520910042263,,,-2.123670917515451,0.03403017431427102,0.0033853780557693627,0.0024274595777015132,0.022845936572116934,0.46747967479674796,0.0005219368178569495,0.38434610232429695,0.5354782918939587
Payroll_pct1_lag1,1944-04-01,2025-09-01,978,-0.2949841098060484,,,-1.0657319358554231,0.28680813199627303,0.005134896810891934,0.003005041120034618,0.019475841380642275,0.4498977505112474,0.0003793083974841238,0.3703454710916882,0.5429576184632372
T10Y3M_diff1,1987-03-01,2025-09-01,463,-0.0236015704168,,,-0.8424561317152758,0.3999685887011687,0.003378259498671903,0.0025209571985818297,-0.007635652771622896,0.5010799136069114,5.8303193248843144e-05,0.026879339239026964,0.869842991307594
TradeSales_pct1_lag2,1972-05-01,2025-09-01,641,-0.04461160320619406,,,-1.7672712219165971,0.0776593227749865,0.003448485202200421,0.002487104437701844,-0.06725869910272272,0.4711388455538221,0.004523732604990727,2.9038011545502984,0.08885709315766807
Unemployment_diff1_lag1,1953-04-01,2025-09-01,870,-0.18437358035978457,,,-1.1720547082640562,0.24149631343916006,0.0036912845510883104,0.0025452171231342565,0.01879013781616061,0.41954022988505746,0.0003530692791502421,0.3065723755900414,0.579933764883837
Yield10Y_diff1,1967-03-01,2025-09-01,703,-0.028877961702195254,,,-1.7025866287598275,0.08908813899605801,0.0033543479310622014,0.0024592837513257157,-0.05858795096637672,0.4850640113798009,0.0034325479984385066,2.4145040479423674,0.12066737093438347
