Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,11
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.41581171025647967
AR_CW_stat,9.360611337845343
AR_CW_p,6.764863142173339e-19
AR_DM_stat,5.166900433045137
AR_DM_p,4.161917289738109e-07
AR_RMSE,0.003475986402355952
AR_MAE,0.002676209999085154
AR_Cor,0.6549379420856014
AR_HitRate,0.6932515337423313
AR_NumObs,327
VARX_R2_OOS,0.38321124086191993
VARX_CW_stat,5.484249704970026
VARX_CW_p,1.1149616506995384e-07
VARX_DM_stat,2.8520874700136853
VARX_DM_p,0.005090001903687902
VARX_RMSE,0.003340331381164107
VARX_MAE,0.0026110795532407016
VARX_Cor,0.6476643561644809
VARX_HitRate,0.688
VARX_NumObs,125
