Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,11
NumPredictors,11
MinInSample,120
AR_R2_OOS,-0.020047772259501606
AR_CW_stat,
AR_CW_p,
AR_DM_stat,-0.40293734549753574
AR_DM_p,0.6871006432908858
AR_RMSE,0.002745842144267466
AR_MAE,0.0019198109672940514
AR_Cor,0.2303271257459057
AR_HitRate,0.5733662145499383
AR_NumObs,812
VARX_R2_OOS,-0.07097309778143135
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-0.6441328252381244
VARX_DM_p,0.5198566461416256
VARX_RMSE,0.0029271943724959006
VARX_MAE,0.0020348052212109764
VARX_Cor,0.3390098073162931
VARX_HitRate,0.6004962779156328
VARX_NumObs,404
