Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,11
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.12030619613568994
AR_CW_stat,4.3948340722116255
AR_CW_p,7.101910679638349e-06
AR_DM_stat,1.4716987684223795
AR_DM_p,0.14188462539246519
AR_RMSE,0.0032209202524601387
AR_MAE,0.002449710670126741
AR_Cor,0.3851897823851752
AR_HitRate,0.6153846153846154
AR_NumObs,403
VARX_R2_OOS,0.05039670634893667
VARX_CW_stat,4.811547218171529
VARX_CW_p,1.0611356812139608e-06
VARX_DM_stat,0.5466348194995956
VARX_DM_p,0.5849329171429768
VARX_RMSE,0.0033464574841491255
VARX_MAE,0.002559486289822101
VARX_Cor,0.37827019197262646
VARX_HitRate,0.5781637717121588
VARX_NumObs,403
