Date,Actual,Forecast,Benchmark
1982-03-01,-0.00423841861361884,NaN,NaN
1982-04-01,0.00528988668523556,NaN,NaN
1982-05-01,0.00525086278510911,NaN,NaN
1982-06-01,0.00304242901548957,NaN,NaN
1982-07-01,-0.00737145685814533,NaN,NaN
1982-08-01,-0.00310335712397558,NaN,NaN
1982-09-01,-4.19914442439939e-06,NaN,NaN
1982-10-01,0.00101726847210037,NaN,NaN
1982-11-01,-0.00510101125675855,NaN,NaN
1982-12-01,-0.00204497277526083,NaN,NaN
1983-01-01,0.0061308129809301,NaN,NaN
1983-02-01,-0.00102668544034312,NaN,NaN
1983-03-01,-0.0010224948875257,NaN,NaN
1983-04-01,0.00715015321756884,NaN,NaN
1983-05-01,-0.0010649605198001,NaN,NaN
1983-06-01,-0.00306099914938174,NaN,NaN
1983-07-01,0.000995906954125658,NaN,NaN
1983-08-01,-0.00101709749950962,NaN,NaN
1983-09-01,0.00198701695707681,NaN,NaN
1983-10-01,-0.0020108739819269,NaN,NaN
1983-11-01,-0.000998947958350982,NaN,NaN
1983-12-01,-0.00099205572731198,NaN,NaN
1984-01-01,0.00493485869467691,NaN,NaN
1984-02-01,-0.00101622964271164,NaN,NaN
1984-03-01,-0.0029536463444555,NaN,NaN
1984-04-01,0.0029201693469787,NaN,NaN
1984-05-01,-0.00196349803272033,NaN,NaN
1984-06-01,-8.44234907448893e-06,NaN,NaN
1984-07-01,0.000955926651981187,NaN,NaN
1984-08-01,-1.48214432935667e-05,NaN,NaN
1984-09-01,0.000942229821343954,NaN,NaN
1984-10-01,-0.00192754613807233,NaN,NaN
1984-11-01,-0.00285714285714289,NaN,NaN
1984-12-01,0,NaN,NaN
1985-01-01,0.00189933523266861,NaN,NaN
1985-02-01,0.00284000126022232,NaN,NaN
1985-03-01,-0.000965751587230557,NaN,NaN
1985-04-01,0.000925663214640382,NaN,NaN
1985-05-01,-0.000957433340132541,NaN,NaN
1985-06-01,-0.000945915432544853,NaN,NaN
1985-07-01,-0.000937163288143861,NaN,NaN
1985-08-01,-3.4484899062992e-06,NaN,NaN
1985-09-01,0.000922490208204563,NaN,NaN
1985-10-01,0.00091566635887963,NaN,NaN
1985-11-01,-0.000933554532241532,NaN,NaN
1985-12-01,-7.5960264342978e-06,NaN,NaN
1986-01-01,-7.55432821031299e-06,NaN,NaN
1986-02-01,-0.00548196552714353,NaN,NaN
1986-03-01,-0.00183733913891315,NaN,NaN
1986-04-01,0.00273633012216778,NaN,NaN
1986-05-01,0.00460066623334432,NaN,NaN
1986-06-01,0.00274721093405161,NaN,NaN
1986-07-01,-0.00550964187327829,NaN,NaN
1986-08-01,0.00182648401826491,NaN,NaN
1986-09-01,0.0027314011230295,NaN,NaN
1986-10-01,-0.00365044412496052,NaN,NaN
1986-11-01,-8.2270264378792e-07,NaN,NaN
1986-12-01,-8.21212240875724e-07,NaN,NaN
1987-01-01,0.00542904452751003,NaN,NaN
1987-02-01,-0.002737719326801,NaN,NaN
1987-03-01,0.000883164436193073,-0.00354501845692904,6.92976901617663e-06
1987-04-01,0.000872077222398016,0.00166448344733606,9.22894865130419e-05
1987-05-01,-0.00180311817547874,0.00149243914424388,1.86593287990829e-05
1987-06-01,-1.25525934049353e-05,0.00013875945217766,-9.89070205440479e-05
1987-07-01,-0.000893521385698204,-0.00123947391788629,-0.00014982338069229
1987-08-01,0.00262923592669728,-0.00154240442938855,-4.18577894848375e-05
1987-09-01,-2.76524881095419e-05,0.000461528432750634,5.36854280263769e-05
1987-10-01,-0.0026360595925814,-0.000242111804766718,5.32945389649579e-05
1987-11-01,-0.00174139296353548,0.000584814163166887,-7.59426211307164e-06
1987-12-01,-0.000867302688638327,-0.00249068731255655,4.83993761073128e-05
1988-01-01,0.00259965337954937,0.00122744369594704,6.80272108843546e-05
1988-02-01,-6.74067427719471e-06,-0.00146774761444712,9.17455086134241e-06
1988-03-01,0.00171743212231412,-0.000274901043442925,2.61736302957745e-05
1988-04-01,0.000839869764688306,0.000182815875711154,7.18390804597716e-05
1988-05-01,-0.00173433073232587,0.000442627337010046,-3.33323104215707e-05
1988-06-01,0.000839435288987334,-0.000141864713234535,-4.44884806303336e-05
1988-07-01,-1.80310133428563e-05,0.00103143827778235,2.05187600091509e-05
1988-08-01,-1.78788528928386e-05,0.000744292768493206,3.61979388467567e-06
1988-09-01,0.00250327979292986,0.00065713216284335,2.02734379949554e-05
1988-10-01,-0.00338379091202423,-0.000835492867453764,2.88778185925061e-05
1988-11-01,-0.00250695140819834,0.00181812492414106,5.99586975755055e-06
1988-12-01,0.000830563635282333,0.00182851882765073,-1.91375210732388e-05
1989-01-01,0.00331674272134319,0.00130824849801926,1.12394683033331e-05
1989-02-01,-0.00085043395431228,-0.000816310706739306,-1.5729131252229e-05
1989-03-01,0.00162775978964746,-0.00157973562102371,-1.29658697789063e-05
1989-04-01,0.000784712957782929,0.00269702176441349,6.33908991228097e-05
1989-05-01,-0.000854858111487555,-0.00111153981178149,2.77999593028803e-05
1989-06-01,-0.00326317046571556,0.000134408626842867,4.62772913234266e-05
1989-07-01,-5.85800965646754e-06,2.06755115315887e-05,-7.96817728725789e-06
1989-08-01,-0.000809688276491194,0.00141314224227332,-2.39979216478855e-05
1989-09-01,0.00160255583139368,0.00315596459538604,-3.72457022011792e-05
1989-10-01,0.00158972712680572,0.000420966379185263,-2.62402687003505e-05
1989-11-01,-0.00241146496815259,-0.000920893997048524,3.23809523809504e-05
1989-12-01,-0.00079997268077503,-0.000463660754019334,3.98089171974555e-05
1990-01-01,0.00872071599944335,0.00188920686392272,2.64760391845383e-05
1990-02-01,-0.00559970221236816,0.00147562822743923,0.000140165718630784
1990-03-01,0.000759173861852425,-0.0031020844613408,-4.96005912390777e-07
1990-04-01,-0.00391474844599826,0.00122695099903567,2.82527515723256e-05
1990-05-01,0.000773384016207634,-0.00117616511113723,-5.24207761049852e-05
1990-06-01,0.00309057108613753,0.00123647640117315,-2.35738201659822e-05
1990-07-01,-0.00156884195272866,0.00033066612453089,4.37009551453908e-05
1990-08-01,0.00535333928411186,-0.00236617229667307,3.31729774023108e-05
1990-09-01,-0.000843791373748237,0.000518375403345762,0.000122452773635947
1990-10-01,-0.0023300265928814,-0.00300534106406604,9.30147472700667e-05
1990-11-01,-0.00378144500986433,-0.000879188459231248,3.89198647407163e-05
1990-12-01,-0.00224719101123605,0.00197605823781901,-8.54497655299695e-06
1991-01-01,0.0059790732436471,0.000231589377672528,-4.58715596330261e-05
1991-02-01,-0.00449318914260677,0.00348106907832345,5.39055665645975e-05
1991-03-01,-2.20457581789901e-06,-0.00450896203794988,7.03851729735435e-05
1991-04-01,-2.19804374101962e-06,0.000769548905440876,0.000100970749025131
1991-05-01,0.00147709840017551,-0.000124928953436401,5.5328612926651e-05
1991-06-01,-8.72737428214698e-06,-0.000453935208682457,3.2691490405042e-06
1991-07-01,-0.00147926427208067,-0.00314339820886985,-4.26631560983918e-05
1991-08-01,0.00146626932711413,-0.0011744541796805,2.45098039215685e-05
1991-09-01,0.00145552896760637,-0.00154434889561402,1.85062257357223e-05
1991-10-01,-0.0029346605824927,-0.000619380671814969,-2.75831018799651e-06
1991-11-01,0.00145348220386099,-0.00125858307262473,9.17141551980046e-06
1991-12-01,-0.00218551874644834,0.000312934884427429,3.34098306282134e-05
1992-01-01,0.00072463691848812,-0.000340526420577621,-3.00179494191107e-06
1992-02-01,0.00217023848468734,0.00185206794933923,-8.14085884256096e-05
1992-03-01,0.00142994024239518,-0.000457514067663063,3.90708432529419e-07
1992-04-01,-0.00361475487103657,-0.000776079855484429,9.50363853589783e-06
1992-05-01,-2.05842319633831e-06,-0.000602038396951231,-6.52768963546787e-05
1992-06-01,0.00214540631101467,-0.000342097280294159,-3.52592338166387e-05
1992-07-01,-0.00143929778198015,-5.73641947991651e-05,7.06747923688115e-07
1992-08-01,0.000707174803661115,-0.000589681407742626,-8.38952534767771e-06
1992-09-01,-8.0822571721928e-06,-0.00127973305736601,-4.04238773982805e-05
1992-10-01,0.000699677585755509,0.000981116262186321,-4.0097706882658e-05
1992-11-01,-0.00212813318200822,5.03065484062224e-05,1.54979127562904e-05
1992-12-01,-0.00211466258765569,-0.00146433246827274,9.05224244841148e-06
1993-01-01,0.00563727679679193,0.000594033234717574,-1.17370892018779e-05
1993-02-01,-0.00142674008423049,0.00128732370281792,3.88899677521648e-05
1993-03-01,-1.22512626150595e-05,-0.00235030402517608,1.52233109196098e-05
1993-04-01,-0.000708544777499487,0.000367553751884994,-1.36047454958765e-05
1993-05-01,-0.00139662643144534,0.000708714341482258,-3.94116545323397e-05
1993-06-01,-1.92633687756683e-06,0.00149575785925652,-3.37832495176641e-05
1993-07-01,-0.00138696255201132,0.00100569327311445,-4.78059432820791e-05
1993-08-01,0.00277008310249305,-1.19677375927116e-05,-7.06214689265535e-05
1993-09-01,-0.000698259898073372,-0.00047023881620806,-2.41554363367887e-05
1993-10-01,0.00206325605126612,0.00011389116777857,-7.75144311868425e-05
1993-11-01,-0.0034487374574701,0.000605917678943191,1.32696848679966e-05
1993-12-01,-0.000686341798215695,-0.00016110947374969,-2.42674928653264e-06
1994-01-01,0.00274348422496562,0.000709038823039368,-2.77085065114998e-05
1994-02-01,0.000676488415253251,0.00134811513965523,-3.72628147844593e-05
1994-03-01,-1.1656348466893e-05,-0.00114359132414629,-1.18141086250338e-05
1994-04-01,-0.00204962063957792,0.00079920938701851,-3.91377109269397e-05
1994-05-01,-0.000680269600613626,-0.000770330798273639,-8.63766042162872e-05
1994-06-01,0.00271140445691409,-0.000282001851747965,-8.34667957017217e-05
1994-07-01,-0.000687127805771848,0.00215785404811677,1.61094530087724e-05
1994-08-01,0.00134042398193346,-0.000169492977591981,4.75495640684942e-06
1994-09-01,-0.00135856292624692,-0.000463801029613476,4.0590160713927e-05
1994-10-01,-0.00201521971555119,-4.73090732885338e-05,-8.76181858008307e-06
1994-11-01,0.000668448599302263,-0.00191552979229644,-6.88442659526981e-05
1994-12-01,-0.00133779264214029,-0.00197307044943773,-1.7512373161784e-05
1995-01-01,0.00400801603206435,0.00184402103922179,-2.64760391845383e-05
1995-02-01,-1.60000640005986e-05,-0.000350668155564908,-0.000105021038640855
1995-03-01,-0.000678563350436256,-0.00153665547956169,-1.19593361680622e-05
1995-04-01,-1.09427100978277e-05,0.000884295313373643,-3.59216230395402e-05
1995-05-01,-0.00132752636572597,0.000283591642732439,2.91418058921337e-05
1995-06-01,-3.89287163282681e-06,0.000107337886720326,-5.87336714009308e-06
1995-07-01,-0.00197109067017087,-0.00040759549630574,-5.74477664362657e-05
1995-08-01,0.00262295081967223,-0.000726643707545552,-6.41519117269692e-05
1995-09-01,-0.000660884109404236,0.000570059233450247,-0.000109658386134296
1995-10-01,0.00130164086153362,-0.00129523565804647,-0.000106609931728563
1995-11-01,-0.00391432565898442,-0.000582857363833536,-4.60821408216461e-05
1995-12-01,-4.23579483821435e-07,-0.000379082156569363,-4.8296818306981e-05
1996-01-01,0.00651423384907701,0.00141579062571638,-1.08506944444438e-05
1996-02-01,-0.00262485021349845,0.000973103386991854,-1.93135102061204e-06
1996-03-01,0.00192628036807951,-0.00247905403389958,2.92076311311932e-05
1996-04-01,-0.00131105778978502,0.000778923457862066,6.13490468628168e-05
1996-05-01,-0.00193417875066149,0.000833587797585153,3.95347177620834e-05
1996-06-01,-0.00128081619245823,0.000173359746526862,-1.73199014185332e-05
1996-07-01,0.00127591667542837,0.000187511806679434,-3.8521381721468e-05
1996-08-01,-3.65825403725317e-06,-0.000451511083784329,7.39830073701597e-06
1996-09-01,0.00126781151679811,0.000581805003075652,-1.71004922821738e-05
1996-10-01,-1.00717349249546e-05,-0.000182945587968845,-2.02291164623114e-05
1996-11-01,-0.0012734319892842,-0.00022234225792587,2.8514030997151e-05
1996-12-01,-0.00189513581806677,0.000383467578732744,-1.69345388886022e-05
1997-01-01,0.00315258511979821,-0.000176274636011215,-1.2094823415576e-05
1997-02-01,-9.90755851604241e-06,0.000480935800538666,2.83709799395922e-05
1997-03-01,-0.000636411897121825,-0.00084478735888191,-7.96478744713077e-06
1997-04-01,-0.00125626566416037,-0.000519082068364261,-4.24039897724141e-05
1997-05-01,-0.0018742197253433,0.00068027233074649,-3.09583632447745e-06
1997-06-01,0.0018734389633196,0.00161446741083926,-3.42985246935934e-05
1997-07-01,-1.55860166950461e-06,-0.00112706351572949,-3.88313138218447e-05
1997-08-01,0.000621498242197926,-0.000504730619270012,-1.48689941500006e-05
1997-09-01,0.000618403310549853,6.08174549594509e-05,-1.62969368410537e-05
1997-10-01,-6.17261089064236e-06,-0.000557041415635444,-5.85551071235294e-06
1997-11-01,-0.00310020145935197,0.000245531022040469,-1.76196806564555e-05
1997-12-01,-0.000619578211691119,-0.000468835106852169,-3.38208186121847e-05
1998-01-01,0.00309827849957478,-0.000345161629610901,-8.90274567944179e-06
1998-02-01,-3.45276313118426e-06,0.000493127008166145,-5.12193839663944e-05
1998-03-01,-3.43996722107498e-06,-0.000912380656820095,-2.74979286147392e-05
1998-04-01,-3.42724231128244e-06,-0.000243788844367938,-2.73510736915061e-05
