Date,Actual,Forecast,Benchmark
1982-03-01,-0.0042384186136188,,
1982-04-01,0.0052898866852355,,
1982-05-01,0.0052508627851091,,
1982-06-01,0.0030424290154895,,
1982-07-01,-0.0073714568581453,,
1982-08-01,-0.0031033571239755,,
1982-09-01,-4.1991444243993925e-06,,
1982-10-01,0.0010172684721003,,
1982-11-01,-0.0051010112567585,,
1982-12-01,-0.0020449727752608,,
1983-01-01,0.0061308129809301,,
1983-02-01,-0.0010266854403431,,
1983-03-01,-0.0010224948875257,,
1983-04-01,0.0071501532175688,,
1983-05-01,-0.0010649605198,,
1983-06-01,-0.0030609991493817,,
1983-07-01,0.0009959069541256,,
1983-08-01,-0.0010170974995096,,
1983-09-01,0.0019870169570768,,
1983-10-01,-0.0020108739819268,,
1983-11-01,-0.0009989479583509,,
1983-12-01,-0.0009920557273119,,
1984-01-01,0.0049348586946769,,
1984-02-01,-0.0010162296427116,,
1984-03-01,-0.0029536463444554,,
1984-04-01,0.0029201693469786,,
1984-05-01,-0.0019634980327203,,
1984-06-01,-8.44234907448893e-06,,
1984-07-01,0.0009559266519811,,
1984-08-01,-1.4821443293566716e-05,,
1984-09-01,0.0009422298213439,,
1984-10-01,-0.0019275461380723,,
1984-11-01,-0.0028571428571428,,
1984-12-01,0.0,,
1985-01-01,0.0018993352326686,,
1985-02-01,0.0028400012602223,,
1985-03-01,-0.0009657515872305,,
1985-04-01,0.0009256632146403,,
1985-05-01,-0.0009574333401325,,
1985-06-01,-0.0009459154325448,,
1985-07-01,-0.0009371632881438,,
1985-08-01,-3.448489906299202e-06,,
1985-09-01,0.0009224902082045,,
1985-10-01,0.0009156663588796,,
1985-11-01,-0.0009335545322415,,
1985-12-01,-7.596026434297798e-06,,
1986-01-01,-7.554328210312988e-06,,
1986-02-01,-0.0054819655271435,,
1986-03-01,-0.0018373391389131,,
1986-04-01,0.0027363301221677,,
1986-05-01,0.0046006662333443,,
1986-06-01,0.0027472109340516,,
1986-07-01,-0.0055096418732782,,
1986-08-01,0.0018264840182649,,
1986-09-01,0.0027314011230294,,
1986-10-01,-0.0036504441249605,,
1986-11-01,-8.227026437879204e-07,,
1986-12-01,-8.212122408757239e-07,,
1987-01-01,0.00542904452751,,
1987-02-01,-0.002737719326801,,
1987-03-01,0.000883164436193,-0.004281102175765135,6.929769016182944e-06
1987-04-01,0.000872077222398,0.001246505650613558,9.228948651304625e-05
1987-05-01,-0.0018031181754787,0.001103439308632332,1.8659328799087856e-05
1987-06-01,-1.2552593404935308e-05,0.0010657214793170049,-9.890702054404211e-05
1987-07-01,-0.0008935213856982,-0.0014640094695202136,-0.00014982338069228265
