Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,4
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.07429316458382285
AR_CW_stat,2.8421052680989423
AR_CW_p,0.002620942159226019
AR_DM_stat,1.1779915695018284
AR_DM_p,0.24105578129442407
AR_RMSE,0.004092211427416033
AR_MAE,0.003193528109540141
AR_Cor,0.2752300472070599
AR_HitRate,0.6
AR_NumObs,125
VARX_R2_OOS,-0.036875619385020375
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-0.3960792169239131
VARX_DM_p,0.6927272974553316
VARX_RMSE,0.004330964858857116
VARX_MAE,0.0032802682529682377
VARX_Cor,0.19727188794165304
VARX_HitRate,0.584
VARX_NumObs,125
