Key,Value
Metric,RMSE
WindowType,expanding
TrainObs,240
TimeLag,1
NumSelected,5
SelectedPredictors,CPI_adj_pct1_diff1_lag1; DXY_Datastream_pct1; M2MoneySupply_pct1_lag1; T10Y3M_diff1; Yield10Y_diff1
OOS_Beg,2002-03-01
OOS_End,2026-04-01
Num_OOS_Obs,285
R2_OOS,0.13784748131904656
CW_stat,3.8149087604864023
CW_p,8.35931590966243e-05
DM_stat,2.1910088946374087
DM_p,0.029263626882200876
RMSE,0.0028736526673479087
MAE,0.0020351742575826512
Cor,0.3698641425744956
HitRate,0.5578947368421052
R2_MZ,0.13679948396236674
F_MZ,44.84966498752875
p_MZ,1.1436372075174059e-10
