Key,Value
Metric,RMSE
WindowType,expanding
TrainObs,120
TimeLag,1
NumSelected,4
SelectedPredictors,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1
OOS_Beg,1992-03-01
OOS_End,2026-05-01
Num_OOS_Obs,406
R2_OOS,0.0884718797417593
CW_stat,4.4325052080278295
CW_p,6.004503030609145e-06
DM_stat,2.3110398753881927
DM_p,0.021332084574124534
RMSE,0.003275935209551684
MAE,0.0024474318886088674
Cor,0.2933324766286164
HitRate,0.5566502463054187
R2_MZ,0.08604394184507813
F_MZ,38.03438053202249
p_MZ,1.6878377423173104e-09
