Key,Value
Metric,RMSE
WindowType,rolling
TrainObs,240
TimeLag,1
NumSelected,3
SelectedPredictors,CPI_pct1_diff1_lag1; DXY_Datastream_pct1; M2MoneySupply_pct1_lag1
OOS_Beg,2002-03-01
OOS_End,2026-05-01
Num_OOS_Obs,286
R2_OOS,0.08603545804732649
CW_stat,3.7309279079989524
CW_p,0.00011510821850722742
DM_stat,1.874853577002013
DM_p,0.06183545447758786
RMSE,0.0035745103728277655
MAE,0.0026939176343651716
Cor,0.29099311327468713
HitRate,0.5874125874125874
R2_MZ,0.08467699197329515
F_MZ,26.272982880939665
p_MZ,5.488774276800159e-07
