Predictor,OOS_Beg,OOS_End,Num_OOS_Obs,R2_OOS,R2_OOS_CT,CW_stat,CW_p,CW_stat_CT,CW_p_CT,DM_stat,DM_p,RMSE,MAE,Cor,HitRate,R2_MZ,F_MZ,p_MZ
CPI_pct1_diff1_lag1,2002-03-01,2017-07-01,185,0.00597095988201701,0.00478376162847616,1.94249602175198,0.0268017582520497,1.55032649254944,0.0611796113348827,0.423822406933411,0.672190376271659,0.00412831586806776,0.00313935682902412,0.0812415233320005,0.524324324324324,0.0066001851133044,1.21585876867955,0.271622892530209
CapacityUtilization_diff3_lag2,2002-03-01,2017-07-01,185,-0.0275002290294628,-0.0160784626740207,NaN,NaN,NaN,NaN,-2.09663941797078,0.0373925569102521,0.00419724525106483,0.00322191998547737,-0.14314460530024,0.491891891891892,0.0204903780265614,3.82818003493019,0.0519192343749303
CoreCPI_pct1_diff1_lag1,2002-03-01,2017-07-01,185,0.0277056667534724,0.0230547687065165,2.85648487955487,0.00238824465715981,2.43218516772662,0.00786407721603299,1.24703410494027,0.213969995856299,0.00408293306312669,0.00310020785804962,0.158078462131328,0.567567567567568,0.0249888001898056,4.69015169838525,0.0316298519226596
DXY_pct1,2002-03-01,2017-07-01,185,-0.0174854188477458,-0.013337224796109,NaN,NaN,NaN,NaN,-0.732363297868935,0.464878708488476,0.00417674036894734,0.003201621254099,-0.00221560705667262,0.491891891891892,4.90891462989751e-06,0.000898335787066348,0.976121846402825
FedFundsRate_diff1,2002-03-01,2017-07-01,185,-0.0179698521672278,-0.00373514575163858,NaN,NaN,NaN,NaN,-0.578311393538247,0.563761043404904,0.00417773454114267,0.00322094968920427,0.056818960558471,0.524324324324324,0.00322839427894506,0.59270965350139,0.44236587048477
Housing_pct3_lag3,2002-03-01,2017-07-01,185,-0.0171719194359223,-0.0119121472733748,NaN,NaN,NaN,NaN,-0.989575849833456,0.323681001195558,0.00417609686757564,0.00323736598815231,-0.00850080821351986,0.502702702702703,7.22637402832405e-05,0.0132252201756736,0.908570448199348
M2MoneySupply_pct1_lag1,2002-03-01,2017-07-01,185,-0.0271043732674296,-0.00271665382658193,NaN,NaN,NaN,NaN,-1.33977842581707,0.181969702434584,0.00419643665573349,0.00320883958271298,-0.0810238590799221,0.497297297297297,0.00656486574020354,1.20930938420282,0.272913479797378
Payroll_pct1_lag2,2002-03-01,2017-07-01,185,-0.0230130084720472,-0.0124669151686354,NaN,NaN,NaN,NaN,-2.5758798421606,0.0107832818153363,0.00418807027853019,0.00322314482321729,-0.197880583161687,0.454054054054054,0.0391567251924095,7.45769981232979,0.00693445651763737
T10Y3M_diff1,2002-03-01,2017-07-01,185,-0.0215615829814262,-0.00447687789288032,NaN,NaN,NaN,NaN,-1.10017115291752,0.272694818007761,0.00418509825886547,0.00320819125855941,-0.0419261548618757,0.513513513513513,0.00175780246150214,0.322244292265012,0.570957788467343
TradeSales_pct1_lag2,2002-03-01,2017-07-01,185,-0.0679580904734134,-0.0278099141520496,NaN,NaN,NaN,NaN,-3.15149347674733,0.00189661424196676,0.0042790808064026,0.00333909413640901,-0.206943289587001,0.464864864864865,0.0428255251050893,8.18771425668424,0.0047086844719743
Unemployment_diff1_lag2,2002-03-01,2017-07-01,185,-0.0379249485111759,-0.0310616933547994,NaN,NaN,NaN,NaN,-1.56763266666972,0.118685019647624,0.00421848353447486,0.0032415326332441,-0.0686082354374819,0.464864864864865,0.00470708996984515,0.865471315831565,0.353437687506144
Yield10Y_diff1,2002-03-01,2017-07-01,185,-0.0203405927941813,-0.0168606217234553,NaN,NaN,NaN,NaN,-1.85133493528544,0.0657240256069791,0.00418259645584791,0.00321842481670699,-0.121118370817685,0.475675675675676,0.0146696597495304,2.72451544877996,0.100533275820451
