Key,Value
Metric,RMSE
WindowType,rolling
TrainObs,240
TimeLag,1
NumSelected,7
SelectedPredictors,CPI_adj_pct1_diff1_lag1; GBP_pct1; Housing_pct3_lag3; M2MoneySupply_pct1_lag1; T10Y3M_diff1; Unemployment_diff1_lag2; Yield10Y_diff1
OOS_Beg,2017-03-01
OOS_End,2017-07-01
Num_OOS_Obs,5
R2_OOS,0.18524274553070952
CW_stat,3.356827951827185
CW_p,0.014194136675831172
DM_stat,2.9404244618171096
DM_p,0.0423712155050684
RMSE,0.0016539553539454868
MAE,0.0014406970530190064
Cor,0.919637501633262
HitRate,1.0
R2_MZ,0.8457331344102682
F_MZ,16.44682021334647
p_MZ,0.027015214162151673
