Key,Value
Mode,oos
WindowType,rolling
ReportLag,1
NumLags,8
NumPredictors,11
MinInSample,120
AR_R2_OOS,0.05582171385691037
AR_CW_stat,2.9998136038420267
AR_CW_p,0.0014347858634325176
AR_DM_stat,0.7187795155600896
AR_DM_p,0.47269435777366975
AR_RMSE,0.0027484591400531925
AR_MAE,0.0019029667868410668
AR_Cor,0.3017139019881403
AR_HitRate,0.5930521091811415
AR_NumObs,403
VARX_R2_OOS,-0.04787317714086492
VARX_CW_stat,
VARX_CW_p,
VARX_DM_stat,-0.4529045462353861
VARX_DM_p,0.6508618142049184
VARX_RMSE,0.002895453818783149
VARX_MAE,0.0020161449984719857
VARX_Cor,0.31724628258476234
VARX_HitRate,0.5806451612903226
VARX_NumObs,403
