Key,Value
Model,VARX
NumPredictors,11
Predictors,CPI_pct1_lag1; CapacityUtilization_diff1_lag1; CoreCPI_pct1_lag1; DXY_Datastream_pct1; FedFundsRate_diff1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
WindowType,rolling
TrainObs,240
ReportLag,1
Lookback,1
OOS_Beg,2002-02-01
OOS_End,2025-08-01
Num_OOS_Obs,283
R2_OOS,0.0318982279741814
R2_OOS_CT,0.040216491342284444
CW_stat,3.151199292441625
CW_p,0.0009005319287503921
CW_stat_CT,2.5204380253227616
CW_p_CT,0.006136478636455278
DM_stat,0.3113802290242102
DM_p,0.7557416466867855
RMSE,0.0030348746262156816
MAE,0.0022102949308087775
Cor,0.3292889871793149
HitRate,0.5759717314487632
R2_MZ,0.10843123707757903
F_MZ,34.1747926642546
p_MZ,1.3949611140831992e-08
LV_R2_OOS,-1.6473207689123264
LV_R2_OOS_CT,-0.6923437821079368
LV_RMSE,0.0050186109575986355
LV_MAE,0.003461802648564929
LV_Cor,-0.32843960048630666
LV_HitRate,0.4416961130742049
